no outcome,no outcome,,,1,1,1,P+1,0.3,A+1,0.7,P+2,0.7,A+2,0.3
no outcome,win,,,0,1,1,A+1,0.9,P+1,0.3,A+2,0.1,P+2,0.5
win,win,,,1,1,1,A+1,0.9,P+1,0.3,A+2,0.5,P+2,0.9
win,no outcome,,,1,1,1,A+1,0.1,P+1,0.7,A+2,0.9,P+2,0.5
no outcome,lose,,,1,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
no outcome,no outcome,,,1,1,1,P-1,0.3,A-1,-0.7,P-2,0.1,A-2,-0.9
no outcome,lose,,,0,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
no outcome,no outcome,,,0,1,1,P-1,0.9,A-1,-0.3,P-2,0.1,A-2,-0.5
lose,lose,,,1,1,1,A-1,-0.1,P-1,0.9,A-2,-0.7,P-2,0.7
no outcome,no outcome,,,0,1,1,A-1,-0.7,P-1,0.3,A-2,-0.1,P-2,0.5
lose,no outcome,,,1,1,1,P-1,0.7,A-1,-0.1,P-2,0.1,A-2,-0.9
no outcome,no outcome,,,1,1,1,P-1,0.7,A-1,-0.5,P-2,0.5,A-2,-0.7
no outcome,no outcome,,,1,1,1,A-1,-0.3,P-1,0.9,A-2,-0.9,P-2,0.5
lose,no outcome,,,1,1,0,A-1,-0.5,P-1,0.7,A-2,-0.3,P-2,0.1
lose,no outcome,,,0,1,1,A-1,-0.1,P-1,0.9,A-2,-0.5,P-2,0.1
no outcome,lose,,,1,1,1,P-1,0.3,A-1,-0.7,P-2,0.5,A-2,-0.5
lose,no outcome,,,1,1,1,A-1,-0.1,P-1,0.9,A-2,-0.9,P-2,0.5
no outcome,lose,,,0,1,0,A-1,-0.3,P-1,0.1,A-2,-0.7,P-2,0.7
no outcome,no outcome,,,0,1,0,P-1,0.5,A-1,-0.9,P-2,0.3,A-2,-0.1
no outcome,no outcome,,,1,1,1,P-1,0.3,A-1,-0.1,P-2,0.1,A-2,-0.9
lose,lose,,,1,1,1,A-1,-0.3,P-1,0.5,A-2,-0.1,P-2,0.7
lose,lose,,,1,1,1,P-1,0.9,A-1,-0.1,P-2,0.1,A-2,-0.7
no outcome,no outcome,,,0,1,1,A-1,-0.5,P-1,0.7,A-2,-0.7,P-2,0.3
lose,no outcome,,,1,1,1,A-1,-0.1,P-1,0.7,A-2,-0.3,P-2,0.3
win,win,,,1,1,1,A+1,0.9,P+1,0.5,A+2,0.5,P+2,0.7
win,no outcome,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.1
no outcome,win,,,1,1,1,P+1,0.1,A+1,0.5,P+2,0.9,A+2,0.1
no outcome,win,,,0,1,1,P+1,0.3,A+1,0.7,P+2,0.7,A+2,0.1
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.1,A+2,0.5
win,no outcome,,,0,1,1,A+1,0.3,P+1,0.5,A+2,0.5,P+2,0.1
no outcome,no outcome,,,1,1,1,P+1,0.3,A+1,0.9,P+2,0.9,A+2,0.1
win,win,,,1,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.9
win,no outcome,,,0,1,1,P+1,0.9,A+1,0.3,P+2,0.1,A+2,0.5
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.7,A+2,0.9,P+2,0.3
win,win,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.1,A+2,0.3
win,no outcome,,,0,1,1,P+1,0.9,A+1,0.1,P+2,0.3,A+2,0.5
no outcome,win,,,1,1,1,P+1,0.7,A+1,0.9,P+2,0.9,A+2,0.3
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.3,A+2,0.1,P+2,0.7
win,win,,,1,1,1,P+1,0.9,A+1,0.1,P+2,0.5,A+2,0.7
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.1,A+2,0.3,P+2,0.5
no outcome,win,,,1,1,1,A+1,0.9,P+1,0.3,A+2,0.5,P+2,0.9
win,win,,,1,1,1,A+1,0.7,P+1,0.9,A+2,0.9,P+2,0.5
no outcome,win,,,1,1,1,P+1,0.3,A+1,0.3,P+2,0.9,A+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.9,P+1,0.3,A+2,0.1,P+2,0.5
no outcome,win,,,0,1,0,P+1,0.3,A+1,0.5,P+2,0.7,A+2,0.9
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.1
win,no outcome,,,0,1,1,A+1,0.5,P+1,0.7,A+2,0.9,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.1
no outcome,no outcome,,,0,1,1,P+1,0.1,A+1,0.3,P+2,0.5,A+2,0.1
win,win,,,1,1,1,A+1,0.9,P+1,0.7,A+2,0.7,P+2,0.9
no outcome,win,,,1,1,1,A+1,0.5,P+1,0.1,A+2,0.1,P+2,0.5
no outcome,no outcome,,,0,1,1,P+1,0.1,A+1,0.5,P+2,0.3,A+2,0.1
no outcome,win,,,1,1,1,A+1,0.9,P+1,0.1,A+2,0.3,P+2,0.7
no outcome,no outcome,,,1,1,1,A+1,0.5,P+1,0.1,A+2,0.3,P+2,0.3
no outcome,no outcome,,,0,1,1,A+1,0.7,P+1,0.1,A+2,0.3,P+2,0.5
win,no outcome,,,1,1,1,A+1,0.7,P+1,0.9,A+2,0.9,P+2,0.5
no outcome,no outcome,,,1,1,1,P+1,0.3,A+1,0.7,P+2,0.1,A+2,0.9
win,no outcome,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.7,P+2,0.3
no outcome,win,,,1,1,1,A+1,0.9,P+1,0.3,A+2,0.5,P+2,0.9
no outcome,no outcome,,,1,1,0,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.9
win,win,,,0,1,1,P+1,0.9,A+1,0.3,P+2,0.5,A+2,0.5
win,win,,,0,1,1,A+1,0.9,P+1,0.5,A+2,0.3,P+2,0.9
win,win,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.5
win,win,,,1,1,1,A+1,0.9,P+1,0.5,A+2,0.5,P+2,0.7
win,win,,,0,1,1,A+1,0.3,P+1,0.9,A+2,0.7,P+2,0.7
win,win,,,0,1,1,A+1,0.9,P+1,0.5,A+2,0.3,P+2,0.9
win,no outcome,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.1,P+1,0.3,A+2,0.3,P+2,0.1
win,win,,,0,1,0,P+1,0.3,A+1,0.5,P+2,0.7,A+2,0.9
no outcome,win,,,1,1,1,A+1,0.9,P+1,0.7,A+2,0.7,P+2,0.9
win,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.5
win,win,,,1,1,1,P+1,0.5,A+1,0.7,P+2,0.7,A+2,0.1
win,win,,,1,1,0,P+1,0.7,A+1,0.9,P+2,0.5,A+2,0.7
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.3,A+2,0.1,P+2,0.7
win,no outcome,,,0,1,1,A+1,0.7,P+1,0.7,A+2,0.9,P+2,0.3
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.1,A+2,0.3
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.7
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.5,A+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.5,P+1,0.3,A+2,0.3,P+2,0.5
no outcome,no outcome,,,0,1,1,A+1,0.9,P+1,0.1,A+2,0.3,P+2,0.3
no outcome,win,,,1,1,1,P+1,0.3,A+1,0.3,P+2,0.9,A+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.7,P+2,0.9,A+2,0.3
win,win,,,1,1,1,A+1,0.1,P+1,0.5,A+2,0.3,P+2,0.3
no outcome,no outcome,,,1,1,1,A+1,0.3,P+1,0.1,A+2,0.1,P+2,0.7
win,win,,,1,1,0,P+1,0.9,A+1,0.9,P+2,0.7,A+2,0.7
win,win,,,0,1,1,A+1,0.7,P+1,0.7,A+2,0.5,P+2,0.9
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.7,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.7,P+1,0.7,A+2,0.9,P+2,0.3
win,win,,,1,1,1,P+1,0.5,A+1,0.5,P+2,0.7,A+2,0.3
win,win,,,0,1,1,A+1,0.7,P+1,0.3,A+2,0.1,P+2,0.9
win,win,,,1,1,1,A+1,0.7,P+1,0.3,A+2,0.3,P+2,0.9
win,win,,,1,1,1,P+1,0.7,A+1,0.7,P+2,0.1,A+2,0.9
no outcome,no outcome,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.3
no outcome,win,,,0,1,0,A+1,0.7,P+1,0.1,A+2,0.7,P+2,0.9
no outcome,win,,,0,1,1,A+1,0.5,P+1,0.3,A+2,0.1,P+2,0.9
no outcome,no outcome,,,1,1,1,P+1,0.7,A+1,0.3,P+2,0.5,A+2,0.9
win,no outcome,,,1,1,1,P+1,0.9,A+1,0.1,P+2,0.5,A+2,0.3
no outcome,no outcome,,,0,1,1,A+1,0.9,P+1,0.3,A+2,0.1,P+2,0.5
no outcome,win,,,1,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.9
no outcome,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.5,A+2,0.1
win,win,,,0,1,1,P+1,0.3,A+1,0.7,P+2,0.7,A+2,0.1
no outcome,win,,,0,1,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.3
win,win,,,1,1,1,A+1,0.7,P+1,0.5,A+2,0.3,P+2,0.9
lose,lose,,,0,1,0,P-1,0.3,A-1,-0.1,P-2,0.9,A-2,-0.5
lose,no outcome,,,1,1,1,A-1,-0.3,P-1,0.9,A-2,-0.9,P-2,0.1
lose,no outcome,,,1,1,1,A-1,-0.1,P-1,0.7,A-2,-0.3,P-2,0.3
no outcome,lose,,,0,1,1,P-1,0.3,A-1,-0.7,P-2,0.7,A-2,-0.1
lose,no outcome,,,1,1,1,P-1,0.9,A-1,-0.1,P-2,0.1,A-2,-0.7
no outcome,no outcome,,,1,1,1,P-1,0.5,A-1,-0.5,P-2,0.3,A-2,-0.9
no outcome,lose,,,1,1,1,A-1,-0.3,P-1,0.1,A-2,-0.1,P-2,0.9
no outcome,lose,,,0,1,1,A-1,-0.7,P-1,0.3,A-2,-0.1,P-2,0.5
lose,lose,,,1,1,1,P-1,0.3,A-1,-0.7,P-2,0.5,A-2,-0.5
no outcome,lose,,,0,1,0,A-1,-0.1,P-1,0.1,A-2,-0.7,P-2,0.7
no outcome,no outcome,,,0,1,1,P-1,0.5,A-1,-0.1,P-2,0.3,A-2,-0.3
lose,no outcome,,,1,1,1,A-1,-0.3,P-1,0.9,A-2,-0.9,P-2,0.5
no outcome,lose,,,1,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
no outcome,lose,,,1,1,1,P-1,0.3,A-1,-0.7,P-2,0.9,A-2,-0.1
no outcome,lose,,,0,1,1,A-1,-0.9,P-1,0.5,A-2,-0.5,P-2,0.9
no outcome,lose,,,1,1,0,A-1,-0.1,P-1,0.1,A-2,-0.7,P-2,0.7
no outcome,no outcome,,,0,1,1,P-1,0.5,A-1,-0.3,P-2,0.3,A-2,-0.5
lose,lose,,,0,1,1,P-1,0.5,A-1,-0.5,P-2,0.9,A-2,-0.3
no outcome,no outcome,,,1,1,1,A-1,-0.1,P-1,0.3,A-2,-0.7,P-2,0.1
no outcome,lose,,,0,1,1,P-1,0.3,A-1,-0.9,P-2,0.9,A-2,-0.7
lose,lose,,,0,1,1,P-1,0.3,A-1,-0.3,P-2,0.1,A-2,-0.7
no outcome,no outcome,,,1,1,0,A-1,-0.3,P-1,0.3,A-2,-0.1,P-2,0.3
lose,lose,,,1,1,1,A-1,-0.3,P-1,0.5,A-2,-0.1,P-2,0.7
lose,no outcome,,,0,1,1,P-1,0.5,A-1,-0.3,P-2,0.3,A-2,-0.5
lose,lose,,,1,1,1,A-1,-0.9,P-1,0.3,A-2,-0.3,P-2,0.7
lose,lose,,,0,1,1,A-1,-0.9,P-1,0.1,A-2,-0.3,P-2,0.3
no outcome,no outcome,,,1,1,0,A-1,-0.1,P-1,0.1,A-2,-0.7,P-2,0.7
lose,no outcome,,,1,1,1,P-1,0.9,A-1,-0.1,P-2,0.1,A-2,-0.7
lose,no outcome,,,0,1,1,A-1,-0.1,P-1,0.9,A-2,-0.5,P-2,0.1
lose,lose,,,1,1,1,P-1,0.5,A-1,-0.5,P-2,0.3,A-2,-0.9
no outcome,lose,,,0,1,1,A-1,-0.7,P-1,0.1,A-2,-0.3,P-2,0.7
no outcome,no outcome,,,1,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
lose,lose,,,0,1,0,P-1,0.3,A-1,-0.7,P-2,0.3,A-2,-0.1
no outcome,no outcome,,,0,1,1,P-1,0.5,A-1,-0.1,P-2,0.3,A-2,-0.3
no outcome,no outcome,,,0,1,0,P-1,0.3,A-1,-0.7,P-2,0.3,A-2,-0.1
lose,no outcome,,,0,1,1,P-1,0.9,A-1,-0.7,P-2,0.7,A-2,-0.9
no outcome,no outcome,,,0,1,0,P-1,0.5,A-1,-0.9,P-2,0.3,A-2,-0.1
no outcome,lose,,,0,1,1,P-1,0.3,A-1,-0.9,P-2,0.5,A-2,-0.7
lose,no outcome,,,1,1,1,A-1,-0.1,P-1,0.9,A-2,-0.7,P-2,0.7
no outcome,lose,,,0,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
no outcome,win,,,1,1,0,A+1,0.7,P+1,0.3,A+2,0.9,P+2,0.7
no outcome,win,,,1,1,1,P+1,0.1,A+1,0.7,P+2,0.7,A+2,0.1
win,win,,,1,1,0,P+1,0.9,A+1,0.9,P+2,0.7,A+2,0.7
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.7
no outcome,win,,,0,1,0,P+1,0.3,A+1,0.5,P+2,0.7,A+2,0.9
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.3
win,win,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.5
win,no outcome,,,0,1,1,P+1,0.9,A+1,0.3,P+2,0.3,A+2,0.9
no outcome,win,,,1,1,1,P+1,0.5,A+1,0.7,P+2,0.7,A+2,0.3
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.3,A+2,0.5,P+2,0.7
no outcome,no outcome,,,1,1,1,P+1,0.7,A+1,0.1,P+2,0.1,A+2,0.9
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.5,P+2,0.7,A+2,0.1
no outcome,win,,,1,1,1,A+1,0.7,P+1,0.3,A+2,0.3,P+2,0.9
no outcome,win,,,0,1,1,P+1,0.5,A+1,0.9,P+2,0.9,A+2,0.1
win,no outcome,,,0,1,1,A+1,0.7,P+1,0.9,A+2,0.9,P+2,0.1
no outcome,win,,,1,1,0,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.9
win,no outcome,,,1,1,1,A+1,0.1,P+1,0.7,A+2,0.9,P+2,0.5
win,win,,,1,1,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.1
no outcome,win,,,1,1,0,A+1,0.1,P+1,0.3,A+2,0.7,P+2,0.9
lose,no outcome,,,0,1,0,P-1,0.3,A-1,-0.3,P-2,0.1,A-2,-0.3
lose,no outcome,,,1,1,0,A-1,-0.5,P-1,0.7,A-2,-0.3,P-2,0.1
no outcome,no outcome,,,1,1,1,P-1,0.7,A-1,-0.1,P-2,0.1,A-2,-0.9
lose,no outcome,,,0,1,1,A-1,-0.5,P-1,0.7,A-2,-0.7,P-2,0.3
no outcome,no outcome,,,0,1,1,P-1,0.3,A-1,-0.7,P-2,0.7,A-2,-0.1
lose,no outcome,,,1,1,1,A-1,-0.5,P-1,0.9,A-2,-0.7,P-2,0.7
no outcome,no outcome,,,1,1,0,P-1,0.1,A-1,-0.1,P-2,0.9,A-2,-0.7
lose,lose,,,1,1,0,A-1,-0.3,P-1,0.7,A-2,-0.1,P-2,0.3
lose,no outcome,,,0,1,1,A-1,-0.1,P-1,0.9,A-2,-0.5,P-2,0.1
lose,no outcome,,,1,1,1,A-1,-0.3,P-1,0.9,A-2,-0.9,P-2,0.1
lose,lose,,,0,1,0,A-1,-0.1,P-1,0.3,A-2,-0.9,P-2,0.3
no outcome,lose,,,0,1,1,A-1,-0.7,P-1,0.1,A-2,-0.3,P-2,0.7
lose,lose,,,0,1,1,A-1,-0.5,P-1,0.1,A-2,-0.1,P-2,0.3
no outcome,no outcome,,,0,1,0,A-1,-0.1,P-1,0.1,A-2,-0.7,P-2,0.7
no outcome,lose,,,1,1,1,P-1,0.3,A-1,-0.7,P-2,0.9,A-2,-0.1
no outcome,no outcome,,,1,1,1,A-1,-0.1,P-1,0.7,A-2,-0.3,P-2,0.3
lose,lose,,,0,1,1,P-1,0.5,A-1,-0.5,P-2,0.7,A-2,-0.3
lose,lose,,,0,1,0,P-1,0.3,A-1,-0.1,P-2,0.9,A-2,-0.5
no outcome,no outcome,,,0,1,1,P-1,0.1,A-1,-0.5,P-2,0.5,A-2,-0.1
lose,lose,,,1,1,1,A-1,-0.3,P-1,0.1,A-2,-0.1,P-2,0.9
win,win,,,0,1,1,A+1,0.3,P+1,0.5,A+2,0.5,P+2,0.1
win,no outcome,,,1,1,1,A+1,0.5,P+1,0.3,A+2,0.7,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.3,A+2,0.9,P+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.3,P+2,0.5,A+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.5,P+1,0.1,A+2,0.3,P+2,0.3
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.5
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.7,P+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.9,P+1,0.1,A+2,0.3,P+2,0.3
no outcome,no outcome,,,1,1,1,A+1,0.1,P+1,0.5,A+2,0.3,P+2,0.3
no outcome,win,,,0,1,1,P+1,0.5,A+1,0.9,P+2,0.9,A+2,0.1
win,win,,,1,1,1,A+1,0.7,P+1,0.5,A+2,0.1,P+2,0.7
win,win,,,1,1,1,A+1,0.1,P+1,0.9,A+2,0.9,P+2,0.7
win,no outcome,,,1,1,0,P+1,0.7,A+1,0.9,P+2,0.1,A+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.5,P+2,0.7
win,no outcome,,,0,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.1
win,win,,,0,1,1,A+1,0.7,P+1,0.3,A+2,0.1,P+2,0.9
win,no outcome,,,1,1,0,A+1,0.9,P+1,0.9,A+2,0.3,P+2,0.1
no outcome,win,,,0,1,1,A+1,0.5,P+1,0.3,A+2,0.1,P+2,0.9
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.5,A+2,0.1
win,win,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.1,P+2,0.1
no outcome,win,,,1,1,0,A+1,0.1,P+1,0.3,A+2,0.7,P+2,0.9
no outcome,win,,,1,1,1,A+1,0.9,P+1,0.5,A+2,0.5,P+2,0.7
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.7,P+2,0.1
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.1,A+2,0.3,P+2,0.3
win,win,,,1,1,1,A+1,0.9,P+1,0.3,A+2,0.5,P+2,0.9
win,win,,,0,1,1,P+1,0.3,A+1,0.5,P+2,0.7,A+2,0.1
no outcome,no outcome,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.3,A+2,0.1
win,win,,,1,1,1,A+1,0.1,P+1,0.7,A+2,0.3,P+2,0.5
no outcome,no outcome,,,0,1,1,P+1,0.5,A+1,0.1,P+2,0.3,A+2,0.7
win,no outcome,,,0,1,1,P+1,0.9,A+1,0.1,P+2,0.3,A+2,0.5
win,win,,,0,1,1,P+1,0.5,A+1,0.5,P+2,0.9,A+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.5,A+2,0.5,P+2,0.1
no outcome,win,,,1,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.9
no outcome,win,,,1,1,1,A+1,0.5,P+1,0.1,A+2,0.3,P+2,0.3
win,win,,,0,1,1,P+1,0.9,A+1,0.1,P+2,0.7,A+2,0.3
win,win,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.7,P+2,0.3
no outcome,win,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.5
win,win,,,1,1,1,P+1,0.7,A+1,0.3,P+2,0.5,A+2,0.9
win,no outcome,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.1,P+2,0.1
win,no outcome,,,1,1,0,A+1,0.9,P+1,0.9,A+2,0.3,P+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.1
win,win,,,1,1,1,A+1,0.7,P+1,0.3,A+2,0.3,P+2,0.5
no outcome,no outcome,,,0,1,1,A+1,0.1,P+1,0.3,A+2,0.3,P+2,0.1
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.1,A+2,0.3
no outcome,win,,,1,1,1,P+1,0.3,A+1,0.9,P+2,0.9,A+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.5
win,win,,,0,1,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.3
win,win,,,1,1,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.1
win,no outcome,,,1,1,1,P+1,0.9,A+1,0.3,P+2,0.1,A+2,0.9
no outcome,no outcome,,,1,1,1,A+1,0.3,P+1,0.5,A+2,0.9,P+2,0.3
win,win,,,0,1,1,P+1,0.1,A+1,0.5,P+2,0.7,A+2,0.1
win,no outcome,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.7,P+2,0.1
win,win,,,1,1,1,P+1,0.5,A+1,0.5,P+2,0.3,A+2,0.9
win,no outcome,,,0,1,1,A+1,0.7,P+1,0.9,A+2,0.9,P+2,0.1
win,win,,,1,1,1,A+1,0.9,P+1,0.7,A+2,0.5,P+2,0.9
win,win,,,0,1,1,A+1,0.7,P+1,0.7,A+2,0.1,P+2,0.9
win,no outcome,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.3
win,win,,,1,1,1,P+1,0.7,A+1,0.5,P+2,0.3,A+2,0.9
win,win,,,1,1,0,P+1,0.7,A+1,0.9,P+2,0.5,A+2,0.7
win,no outcome,,,0,1,0,A+1,0.9,P+1,0.9,A+2,0.1,P+2,0.1
win,win,,,1,1,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.1
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.1
win,win,,,1,1,1,P+1,0.5,A+1,0.7,P+2,0.7,A+2,0.3
no outcome,no outcome,,,0,1,1,A+1,0.3,P+1,0.5,A+2,0.5,P+2,0.1
win,win,,,1,1,1,A+1,0.1,P+1,0.9,A+2,0.9,P+2,0.7
win,win,,,1,1,1,P+1,0.5,A+1,0.9,P+2,0.9,A+2,0.5
win,win,,,0,1,1,P+1,0.5,A+1,0.5,P+2,0.9,A+2,0.1
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.1,A+2,0.3,P+2,0.5
no outcome,no outcome,,,1,1,1,P+1,0.5,A+1,0.1,P+2,0.3,A+2,0.5
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.3
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.5,A+2,0.7
no outcome,win,,,1,1,1,P+1,0.3,A+1,0.9,P+2,0.9,A+2,0.7
no outcome,no outcome,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.3
no outcome,no outcome,,,1,1,0,A+1,0.9,P+1,0.7,A+2,0.5,P+2,0.3
no outcome,no outcome,,,0,1,1,P+1,0.5,A+1,0.3,P+2,0.3,A+2,0.7
no outcome,no outcome,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.5
win,win,,,0,1,1,P+1,0.3,A+1,0.9,P+2,0.5,A+2,0.7
win,win,,,1,1,1,A+1,0.3,P+1,0.7,A+2,0.7,P+2,0.1
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.9,A+2,0.9,P+2,0.5
no outcome,no outcome,,,1,1,1,A+1,0.3,P+1,0.1,A+2,0.1,P+2,0.7
win,no outcome,,,1,1,1,A+1,0.3,P+1,0.5,A+2,0.9,P+2,0.3
no outcome,no outcome,,,1,1,0,A+1,0.7,P+1,0.3,A+2,0.9,P+2,0.7
win,no outcome,,,0,1,1,P+1,0.9,A+1,0.3,P+2,0.1,A+2,0.5
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.5,A+2,0.7
win,win,,,0,1,1,A+1,0.1,P+1,0.3,A+2,0.3,P+2,0.1
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.9
win,no outcome,,,1,1,1,A+1,0.5,P+1,0.3,A+2,0.7,P+2,0.1
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.1,A+2,0.5
no outcome,no outcome,,,1,1,1,A+1,0.5,P+1,0.1,A+2,0.1,P+2,0.5
win,win,,,1,1,1,P+1,0.3,A+1,0.9,P+2,0.9,A+2,0.7
win,no outcome,,,1,1,1,P+1,0.9,A+1,0.3,P+2,0.1,A+2,0.9
no outcome,no outcome,,,0,1,1,P+1,0.3,A+1,0.7,P+2,0.7,A+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.5,P+1,0.3,A+2,0.3,P+2,0.5
win,no outcome,,,0,1,0,P+1,0.9,A+1,0.7,P+2,0.5,A+2,0.1
win,win,,,1,1,1,A+1,0.7,P+1,0.5,A+2,0.1,P+2,0.7
win,win,,,1,1,1,A+1,0.1,P+1,0.9,A+2,0.3,P+2,0.1
win,no outcome,,,1,1,1,P+1,0.7,A+1,0.7,P+2,0.1,A+2,0.9
no outcome,no outcome,,,0,1,1,P+1,0.3,A+1,0.9,P+2,0.5,A+2,0.7
win,no outcome,,,0,1,1,A+1,0.3,P+1,0.7,A+2,0.5,P+2,0.1
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.7,P+2,0.9,A+2,0.3
win,win,,,0,1,1,A+1,0.5,P+1,0.5,A+2,0.1,P+2,0.7
no outcome,no outcome,,,0,1,1,A+1,0.9,P+1,0.1,A+2,0.3,P+2,0.3
no outcome,win,,,0,1,1,P+1,0.1,A+1,0.9,P+2,0.9,A+2,0.1
no outcome,no outcome,,,1,1,1,A+1,0.7,P+1,0.1,A+2,0.1,P+2,0.3
no outcome,win,,,0,1,1,A+1,0.7,P+1,0.7,A+2,0.1,P+2,0.9
win,no outcome,,,0,1,1,A+1,0.5,P+1,0.9,A+2,0.7,P+2,0.3
win,win,,,1,1,1,P+1,0.7,A+1,0.9,P+2,0.9,A+2,0.3
win,no outcome,,,1,1,1,A+1,0.7,P+1,0.7,A+2,0.9,P+2,0.5
